month,plan_ytd,actual_ytd
Januari,0,0
Februari,0,0
Maret,0,0
April,0,0
Mei,19.3333333333,20.0
Juni,30.9333333333,33.0
Juli,43.1833333333,45.5
Agustus,53.7388888889,59.1338858195
September,62.2004273504,67.1331879132
Oktober,69.1448717949,67.1331879132
November,74.6903263403,67.1331879132
Desember,79.856993007,67.1331879132
