month,sr_plan,sr_actual
Januari,0,0
Februari,0,0
Maret,0,0
April,None,None
Mei,9.66666666667,10.0
Juni,5.8,7.0
Juli,6.125,6.25
Agustus,5.27777777778,5.89318600368
September,4.23076923077,2.99102691924
Oktober,3.47222222222,None
November,2.77272727273,None
Desember,2.58333333333,None
